Country of arrival,Total
Argentina,28
Australia,9226
Belgium,29
Brazil,23
Canada,12929
Chile,23
Denmark,516
Finland,584
France,116
Germany,63
Ireland,45
Japan,18
Netherlands,538
New Zealand,497
Norway,1273
Paraguay,22
Philippines,13
Portugal,30
Sweden,1895
United Kingdom,454
United States*,51458
Uruguay,4
Grand Total,79784
