Region (UN major area),"Refugees, incl. refugee-like situations",Asylum-seekers,Returned refugees,"IDPs protected/ assisted, incl. IDP-like situations",Returned IDPs,Stateless persons,Others of concern,Total
Africa,0.214,0.185,7.885,0.117,1.242,0,0.062,0.283
Asia,-0.107,0.148,-0.054,-0.028,-0.46,-0.033,0.131,-0.098
Europe,-0.033,0.033,-0.278,-0.118,-0.533,0.183,0.166,0.009
Latin America and the Caribbean,0.01,-0.304,-1,0.059,..,..,..,0.048
Northern America,-0.001,-0.065,..,..,..,..,..,-0.009
Oceania,0.03,0.375,..,..,..,..,..,0.066
